,date,Year,Quarter,Ticker,Close,Close_YoYpc,SP500,SP500_YoYpc,Market Cap,Trailing P/E,Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,grossmargin,grossmargin_YoYpc,netprofitmargin,netprofitmargin_YoYpc,operatingmargin,roareturnonassets,roereturnonequity,roireturnoninvestment,Revenue Per Share,revenue_QoQpc,revenue_YoYpc,epsearningspershare,epsearningspershare_QoQpc,epsearningspershare_YoYpc,cashonhand,cashonhand_YoYpc,totalliabilities,totalliabilities_YoYpc,debtequityratio,debtequityratio_QoQpc,debtequityratio_YoYpc,currentratio,currentratio_QoQpc,currentratio_YoYpc,bookvaluepershare,bookvaluepershare_QoQpc,bookvaluepershare_YoYpc,operatingcashflowpershare,freecashflowpershare,operatingcashflowpershare_QoQpc,freecashflowpershare_QoQpc,operatingcashflowpershare_YoYpc,freecashflowpershare_YoYpc,sharesoutstanding_QoQpc,sharesoutstanding_YoYpc,close_ab_15DMA,close_ab_50DMA,close_ab_200DMA,15DMA_ab_50DMA,50DMA_ab_200DMA,GrahamNumber_to_Price
25537,2024-06-30,2024.0,2024Q2,TSCO,268.8966369628906,,542.5557861328125,,29104027501.678467,25.930244644444613,1.978079086229355,12.532760222921425,1.9780795677293985,15.26313515464026,36.6321,0.011997966727259612,10.0126,-0.005314868717775423,13.2213,4.3456,18.444,10.4587,39.23520118261191,0.2509071135731529,0.014798450066253466,3.93,1.1475409836065573,0.026109660574412663,394.748,-0.36334151034383766,7479.192,0.07681345689998853,0.765,-0.07864627243165123,-0.09456740442655931,1.4304,0.02324915945346584,-0.10532899674756069,21.4555,0.0898585324968888,0.12109415821924951,5.1798,3.5214,1.1839109537060462,2.6344307978119517,-0.2528667657113185,-0.3210188380926673,-0.002699764116172898,-0.016412064594105824,0,0,1,1,1,0.26312649852804887
25538,2024-06-30,2024.0,2024Q2,HON,212.3779296875,,542.5557861328125,,138937641601.5625,24.216411594925884,3.721477516514772,7.880179500035249,3.7214786418161063,16.23862594828921,38.8535,0.009527942047663052,16.122,-0.00839560845096421,20.6537,2.2501,8.9092,4.0651,14.639254050749006,0.051839648544755645,0.04712442597856992,2.36,0.058295964125560484,0.06306306306306286,9807.0,0.11837153609305506,51819.0,0.16596539387530096,1.5952,0.07660120132280479,0.3355659745478903,1.2055,-0.2754973255604303,-0.14388182657481707,26.9509,0.029650656356495553,7.792554770547078e-05,2.0982,1.701,2.0751868679466505,4.195479535736102,0.03650644667292369,0.01334445371142623,-0.003655193420651792,-0.02387347060578926,1,1,1,1,1,0.34337471279250364
25539,2024-06-30,2024.0,2024Q2,DOW,52.36052703857422,,542.5557861328125,,36929879720.3064,32.32131298677422,0.858215698457075,1.9521557771289215,0.8582165440102809,7.936796927854373,12.1301,-0.10339347618801231,4.022,-0.052956273988085445,6.0559,0.7826,2.4362,1.3155,15.475684106054162,0.013934045517882021,-0.04422066549912429,0.62,-0.15068493150684925,-0.08823529411764708,3341.0,0.14261285909712718,39726.0,0.051369591107582435,0.8706,0.007755527260099537,0.19473034170440506,1.7514,-0.027000000000000024,-0.08895131086142327,26.8219,-0.002944117526792578,-0.0805128468829811,1.1855,0.1062,0.802493538087274,-1.2497648165569144,-0.38106922835961154,-0.8969832185469008,-0.00028348688873147676,-0.006479785885336042,0,0,0,0,1,0.5971583735538223
25540,2024-06-30,2024.0,2024Q2,DHI,140.6950225830078,,542.5557861328125,,46443426954.65088,9.461669306187478,1.2450319533187915,1.8313512203323339,1.2450320713227052,7.297722954427779,26.5109,-0.0021116422629577913,13.5826,-0.01056986967955309,17.2432,3.8883,5.4344,4.4317,30.189942441684337,0.09426607519325358,0.024687422883935328,4.1,0.16477272727272707,0.05128205128205132,5598.8,-0.03840340752954097,10000.7,-0.023445433950472494,0.2263,-0.07405891980360069,-0.18155515370705255,7.2244,-0.017128552576085254,0.03716890388342553,76.8258,0.044086988902146906,0.1766999748809912,2.1017,1.9273,-3.2044262638976297,-2.879559196411156,-0.09918134670609913,-0.14201130748341728,-0.009600960096009525,-0.035641250365176735,0,0,1,0,1,1.1395189595697197
25541,2024-06-30,2024.0,2024Q2,BKR,34.76203918457031,,542.5557861328125,,34796801223.75488,17.645705169832645,1.287244792237159,2.1957098488213793,1.2872454821972064,8.789295244949452,20.8713,0.0053564289189358405,8.1104,0.24919522525991544,11.6683,1.585,3.6957,2.6921,7.131868131868132,0.11234029292614522,0.13048297703879652,0.58,0.28888888888888875,0.44999999999999973,2284.0,-0.18573975044563285,20935.0,0.0049925591666266644,0.375,-0.029000517866390463,-0.13852515506547214,1.2657,0.015892126173850274,-0.014175558844146785,15.8318,0.016083485225784733,0.04666829742362433,0.35,0.1074,-0.5517992060443079,-0.7852,-0.5871180842279109,-0.8251953125,-0.0029880478087649376,-0.01379310344827589,1,1,1,1,1,0.7620514166936813
25542,2024-06-30,2024.0,2024Q2,IQV,211.44000244140625,,542.5557861328125,,38968392449.95118,27.45974057680601,2.5713224975223476,5.7410656280418975,2.57132368564508,12.273515104236592,34.7667,0.008639672284291189,9.5176,0.19467282563671273,13.634,1.3751,5.4066,1.9303,20.694519804666303,0.020604763179020713,0.02306866952789699,1.97,0.2628205128205128,0.23899371069182385,1678.0,0.12466487935656834,19684.0,-0.029771293375394303,1.9747,-0.07451844214275682,-0.1761098130841121,0.8492,-0.031036056595162065,0.04260282381829339,36.8294,0.057741628828021474,0.17318357452528765,3.1905,2.5502,0.1264696536383858,0.24667579194368394,0.4664245989796387,0.9470148114215908,0.0,-0.012854847348687581,0,0,0,0,1,0.3777868077322949
25543,2024-06-30,2024.0,2024Q2,PCG,17.459999084472656,,542.5557861328125,,37399318038.94043,14.923076140574919,1.5094978220431237,1.4080417319456666,1.509501968434793,4.866547920616842,83.8456,0.021047965590643702,8.6869,0.1318583955491277,18.9442,0.4006,1.977,0.6615,2.7945845004668532,0.021327418529261122,0.13156899810964084,0.24,-0.2941176470588236,0.26315789473684204,1552.0,0.46139359698681726,104283.0,0.07852932050884265,2.2652,0.01505646173149322,0.005459629810466549,0.9027,-0.08411120129870142,-0.060176991150442505,12.4002,0.019937817697280646,0.06511711804571352,0.3305,-0.7406,-0.6873226111636708,3.2007941009642655,-0.4438835604913344,0.42286263208453434,0.0014025245441795509,0.0014025245441795509,0,0,1,1,1,1.034794992057283
25544,2024-06-30,2024.0,2024Q2,KDP,33.1953125,,542.5557861328125,,45185459375.0,21.143511146496817,2.9999641066923384,1.8207369815377528,2.999965911764706,10.761011327220768,55.3799,0.028095383958489872,13.1311,-0.010862278065279063,21.9531,0.9839,2.0835,1.3872,2.8812812224507787,0.13091118800461365,0.03510160992346267,0.38,0.15151515151515138,0.05555555555555558,438.0,0.5755395683453237,27626.0,0.041154744855656844,0.599,-0.004652708541043604,0.20426216324889412,0.5086,-0.0013744354997052843,0.2902080162354137,18.2318,0.0024963709145295887,0.007961167195568164,0.4838,0.3979,6.892332789559544,-8.564638783269961,0.7872183228666421,0.9001910219675262,-0.019096346472580517,-0.033993329075296175,0,0,1,1,1,0.7645028307828042
25545,2024-06-30,2024.0,2024Q2,GLW,38.59019470214844,,542.5557861328125,,33341928222.65625,75.66704843558517,2.6903839443763617,2.8782757806993478,2.6903851412617,15.779433533202202,29.191,-0.06548428921294003,3.199,-0.6308050964823193,5.7213,0.4489,1.1165,0.684,3.7627314814814814,0.09277310924369742,0.0024668516805426144,0.12,-0.5,-0.6363636363636365,1419.0,-0.07737321196358904,16252.0,-0.04033067611455565,0.6666,0.0458111076247254,0.023805866994317304,1.5734,-0.057675031442774194,-0.04838514576025166,13.4074,-0.05003684389524987,-0.061139315850285314,0.6027,0.3234,4.410233393177738,-2.786740331491713,-0.16361365528726057,0.20267757530680575,0.002320185614849146,0.005820721769499437,1,1,1,1,1,0.3214190850988979
25546,2024-06-30,2024.0,2024Q2,PNW,74.8064193725586,,542.5557861328125,,8662807782.600403,13.827434264798262,1.771521132714111,1.3455238975935282,1.771525096036736,3.598091873999645,66.6025,0.04640786064758595,15.5696,0.6373540856031128,23.9686,0.8097,3.2948,1.448,11.303627712580848,0.37540978783497514,0.1669702229556309,1.76,10.733333333333334,0.8723404255319149,4.007,-0.4767563332462784,19384.81,0.08275610909998843,1.5179,0.04001370332305587,0.049433075221239076,0.6583,0.12896587206311105,-0.31298267585055317,55.5965,0.00046787414185578413,0.036793569983309515,1.5975,-2.31,-0.47466210661317376,1.6034035839062324,-0.1938332660476383,0.24253671131192522,0.01379708825409054,0.018343783251404844,1,1,1,0,1,1.0997013292414415
25547,2024-06-30,2024.0,2024Q2,QCOM,198.1559600830078,,542.5557861328125,,224708858734.13086,25.66787047707355,6.016623613958736,8.96402104810107,6.0166240166309,20.787129858754014,55.5627,0.007856033782214888,22.6658,0.062386335939404125,23.6453,3.9969,8.5448,5.5679,8.283068783068783,0.00042603046117806187,0.11146609868654589,1.88,-0.0873786407766991,0.17499999999999982,13032.0,0.5099061522419186,28071.0,-0.00921219822109276,0.5899,-0.06617065062529692,-0.2105192719486081,2.3938,-0.09678149643436584,-0.01062202934490597,22.1057,0.010019921046860114,0.1924469066409178,2.671,2.3328,-0.14887515136065266,-0.21678697330871233,0.13163580900732952,0.11692042516518253,0.003539823008849474,0.008896797153024938,0,1,1,1,1,0.31271225815078413
25548,2024-06-30,2024.0,2024Q2,ALB,95.08287048339844,,542.5557861328125,,11174899602.172853,-20.187445962504977,1.4984010344722294,0.9731558187843539,1.4984017149468363,-9.714117116196832,-0.7395,-1.0313839494122141,-16.0716,-1.5860029607158224,-34.4391,-0.9604,-1.9095,-1.1771,12.17058913620584,0.05118479999059322,-0.39651040633873236,-1.96,23.5,-1.355072463768116,1830.227,0.144079217971943,6905.127,-0.23460300070009543,0.3068,0.027117509206561863,-0.11965566714490661,2.6683,-0.06025920969218845,0.5360658568879164,97.7057,-0.026836626656746354,0.1364735549773357,3.0872,-0.7181,2.701678657074341,-0.8247895571550568,3.9034307496823377,-0.8032333196328264,0.000655592544976269,-0.0020463789282408884,0,0,0,0,0,0.0
25549,2024-06-30,2024.0,2024Q2,IT,449.05999755859375,,542.5557861328125,,35156009088.86719,42.686311554999406,5.798558226519637,53.81573241438495,5.798559141638801,26.214199235535467,67.8185,0.003613799920975991,14.3912,0.09231948629591114,19.9857,3.0892,35.4976,7.394,20.374259145718373,0.08291930483948273,0.06112022139656803,2.93,0.09737827715355807,0.18145161290322598,1235.785,0.053679652941437395,6784.05,0.0021601532891928343,3.8009,0.1110494007600118,-0.09385877080055316,0.898,-0.017182882784283593,0.03372855991711754,8.3444,-0.09126154382296559,0.1264647119174902,4.7463,4.3687,0.9847369741573972,1.0758850083155145,-0.13252549621669052,-0.1516263714923779,-0.008560863178157185,-0.019193184665497354,1,1,1,1,1,0.09896743544936472
25550,2024-06-30,2024.0,2024Q2,FTNT,60.27000045776367,,542.5557861328125,,46401873352.43225,35.452941445743335,8.37987346765251,159.82498132528156,8.379874266850676,25.783116741412773,80.8269,0.048074803486541695,26.4798,0.28550830877676736,30.4818,4.7163,131.7834,29.6371,1.8629692167814003,0.059853690977610396,0.10945235148514842,0.49,0.2564102564102564,0.48484848484848486,3339.3,0.007786328655500219,7764.7,0.08371365964633148,3.4466,-1.477341975513822,0.11677791458751874,1.3205,0.10060010001666941,-0.052386078220308496,0.3771,-3.092674805771365,-0.07776962582538516,0.4451,0.4149,-0.5869908137700659,-0.47461061162466756,-0.30938712179984484,-0.24315943086464797,-0.0007787151200518982,-0.03266742053021732,1,0,0,0,0,0.06301483322345339
25551,2024-06-30,2024.0,2024Q2,RTX,99.85565185546876,,542.5557861328125,,134016270355.22461,58.05561154387717,1.8506189203532954,2.1901387233534044,1.8506202254059767,19.02560546042371,18.1532,-0.1243705261533119,0.5629,-0.9223093272973197,2.6824,0.1086,0.2885,0.1733,14.694136055435512,0.02154882154882154,0.07676767676767682,0.08,-0.9375,-0.9111111111111111,6011.0,0.1150064923019849,100519.0,0.140900062425515,0.695,0.007392375706624099,0.4558022622538751,0.9931,-0.06899784381738072,-0.09677125966348332,45.5933,-0.02388827872941246,-0.10389822247030256,2.0355,1.6366,6.960500586624951,-18.50374331550802,3.1762412802626177,11.795934323690382,0.0035893217677409606,-0.08619867910396961,0,0,1,1,1,0.4206620607273378
25552,2024-06-30,2024.0,2024Q2,HBAN,13.040457725524902,,542.5557861328125,,19225012165.974617,12.302318608985756,1.687736999909983,0.9681758785312236,1.6877513805613746,12.427392356803244,0.6076845298281092,-0.10217168868416249,25.778,-0.1312963156422604,0.19750589821368386,0.2445,2.7957,1.3324,2.012536467472812,0.04214963119072701,0.09080882352941178,0.3,0.15384615384615374,-0.1428571428571428,12937.0,0.1331347989839713,176747.0,0.041728798175249215,0.851,0.09354921613980971,-0.021951499827606025,0.8884532267039352,0.0083597392000192,0.00398212319798863,13.4691,0.007592986025913406,0.03523253937144033,0.2067,0.1782,-0.34360114322006996,-0.3922237380627558,-0.5193023255813953,-0.5633423180592992,0.0006271486118227809,0.005825805747345925,1,0,1,0,1,1.3744237297827309
25553,2024-06-30,2024.0,2024Q2,CBRE,89.11000061035156,,542.5557861328125,,27448999038.009647,30.003367208872582,0.8281739994572064,2.97200758461772,0.8281743989261903,14.789338511858645,19.0442,-0.04593434229576521,1.5493,-0.4049393147948994,2.9317,0.6052,1.5453,1.1396,27.24041099225737,0.05746691871455578,0.08691709844559581,0.42,0.024390243902439046,-0.34375,1033.0,-0.2389448076585876,14273.0,0.11174029846328559,0.5668,0.03828540025645699,0.23485838779956425,1.1187,-0.02475808560718329,-0.03684890228153248,29.9831,0.011459549174521078,0.048055983752966824,0.9293,0.4612,-1.5827062954602458,-1.2298529778220781,-22.561484918793504,-2.6337229897272403,-0.0015137665233936337,-0.019877053092445474,1,1,1,1,1,0.5023209642108066
25554,2024-06-30,2024.0,2024Q2,MCHP,90.99835968017578,,542.5557861328125,,49393909634.39941,36.25432656580709,7.498582021587559,7.621175497912579,7.4985834058993195,17.692502818432946,59.3652,-0.128187505507093,10.4165,-0.6422684094483863,17.6509,0.8163,2.0184,1.0283,2.2868459837877673,-0.06373510333383614,-0.45761600978764305,0.24,-0.1724137931034483,-0.8016528925619835,315.1,0.16187315634218313,9433.7,-0.023759999172125346,0.9628,0.06835330670217488,0.09062075215224286,1.9393,0.6216238815954511,0.9096996553421959,11.9402,-0.037538590509354375,-0.04857447927457004,0.6947,0.5604,-0.10047908843713582,-0.19988577955454023,-0.6143126804352654,-0.6498156595638318,-0.009489051094890621,-0.015596663039535774,0,0,1,0,1,0.2853647705080601
25555,2024-06-30,2024.0,2024Q2,HIG,100.13299560546876,,542.5557861328125,,30029885382.08008,10.551422086983012,1.1788908013221873,1.8774244375764038,1.1788932806532437,7.362085937259152,0.43555349984582176,0.06709725417876711,11.3013,0.26127765005245407,14.832,0.9336,4.8091,3.6819,21.627209069689897,0.01043776289141607,0.07224334600760463,2.44,-0.012145748987854366,0.4104046242774566,210.0,-0.05405405405405406,63366.0,0.06064308789314232,0.2783,-0.013470400567174856,-0.09672184355728652,0.25225292045243836,-0.004406427134038604,0.010916675545077137,53.3353,0.0234214146872187,0.15727177453126795,4.2341,4.0292,0.1679631468608629,0.16450867052023121,-39.456857402361486,-15.796915167095118,-0.008922670191672366,-0.04277050750079803,0,1,1,1,1,1.065748003064819
25556,2024-06-30,2024.0,2024Q2,ODFL,176.36427307128906,,542.5557861328125,,38366460328.201294,30.251161761799153,6.426976616378173,9.211209925015229,6.426976805104816,19.069215885631458,97.8641,-0.0011472138727144365,21.4883,0.03867924072292772,28.1372,6.0273,7.832,7.7566,6.889262254011887,0.026453471846955345,0.06050712254341062,1.48,0.10447761194029836,0.11278195488721798,104.575,0.8965016956529626,1231.197,0.07350267722384829,0.0146,-0.19780219780219788,-0.3014354066985645,1.4602,-0.36369182499564234,0.005301204819277094,19.1467,-0.05346496475217777,0.09259872175302442,1.7942,0.7115,-0.07386568936148252,-0.49113145472750686,0.36524121138335097,2.054959209961357,-0.005790464699645281,-0.012962912549115635,1,0,0,0,0,0.2841593103510274
25557,2024-06-30,2024.0,2024Q2,AVB,206.88999938964844,,542.5557861328125,,29459067013.092037,34.94763503203521,10.368380594933726,2.5059229290270935,10.368383597207485,19.17172399769609,0.6409968583041453,-0.007142896635834561,34.9752,-0.3432602646096763,24.8452,1.2074,2.1633,1.2627,5.098960601165813,0.018491735392272446,0.050923486668789764,1.78,0.459016393442623,-0.31274131274131267,765.353,-0.19181138714126122,9295.536,0.03391352243090373,0.7132,0.04651504035216436,0.04513481828839372,2.031676886729845,0.8984942429804552,-0.1841416297921863,82.5604,0.002101051982526414,-0.007680343848633475,2.6653,1.4705,-0.08194406172499313,0.2265409959129201,0.11239565943238716,-0.3513740020290239,0.001174212328526103,0.0018716050772564774,1,1,1,1,1,0.5068722417972427
25558,2024-06-30,2024.0,2024Q2,FTV,74.01923370361328,,542.5557861328125,,26262024118.041996,29.846465203069872,4.266709577105488,2.468056433905394,4.266710573856152,15.35970978425136,59.7977,0.00812091172702134,12.5676,-0.08214776080161246,19.4409,1.1287,1.8571,1.4034,4.375422773393462,0.018301082322072837,0.017033542976939264,0.55,-0.051724137931034364,-0.06779661016949146,644.1,-0.09638047138047134,6779.2,0.17716925107225334,0.3598,-0.04308510638297869,0.2045530632741881,1.2315,-0.18085672475721704,0.28643058602319016,29.9909,0.0070312106509073935,0.058365388008610575,0.873,0.7907,0.21065039522951046,0.16760189013585336,-0.034612407386929056,-0.07940388869484227,-0.003370786516853852,-0.001969057665260121,1,0,0,0,0,0.5526717476087976
25559,2024-06-30,2024.0,2024Q2,PRU,115.87405395507812,,542.5557861328125,,41772596450.805664,14.798729751606398,0.6756258725950325,1.4020086723196536,0.6756366852527279,10.875622227494315,0.31855136733185513,-0.01942842502955966,8.0495,1.1262910426077082,9.5075,0.1637,3.9614,2.394,41.28432732316227,-0.3669233059679272,0.10260779374722184,3.28,0.0512820512820511,1.3768115942028984,17111.0,0.16782691782691783,685636.0,0.026633265902921144,0.6746,-0.023874981912892612,0.011849407529623601,0.10347325224387735,-0.02227488888339868,1.882413682063866,82.6486,0.027957433259370612,0.019805413142324868,-0.405,-0.405,-1.0279643989035194,-1.0279643989035194,-1.1205608311255322,-1.1205608311255322,0.0,-0.015296367112810794,1,1,1,1,1,1.0413667079915652
25560,2024-06-30,2024.0,2024Q2,EQR,68.06648254394531,,542.5557861328125,,26582820225.67749,27.11812053543636,9.114480933324458,2.3080503661789,9.114483868865479,11.87051918274657,0.6382547200008718,-0.002077569049356409,24.1265,0.2501748840583464,36.145,0.928,1.6444,1.001,1.8798567119541563,0.0045770629623245185,0.023496150194685983,0.47,-0.38961038961038963,0.2702702702702702,38.298,0.07274306041847578,8599.944,-0.03579272817048551,0.6402,0.001094605160281592,-0.03438914027149331,0.21276903076700854,-0.06712234230094027,0.09989568091018453,29.4909,-0.008739231418209203,-0.004321564946706324,1.0164,0.7865,-0.05714285714285727,-0.4591899883105274,0.12895701432855722,4.585937499999999,-4.864797048353964e-05,-0.0016488277984698652,1,1,1,1,1,0.5995685233238707
25561,2024-06-30,2024.0,2024Q2,KMI,19.379209518432617,,542.5557861328125,,43002465921.40198,17.779091301314327,2.7998219885019844,1.3570494887000797,2.7998245201772236,6.4626547648635375,72.9283,0.009177320726048821,16.0974,-0.03827794074596269,29.0594,0.8515,1.8994,0.9976,1.6097341144659756,-0.07027589796980738,0.020279920022850506,0.26,-0.21212121212121215,0.0,124.0,-0.7615384615384615,39008.0,0.049617909805187876,1.0005,-0.012047003061123718,0.016974994917666075,0.3676,-0.2710688082490581,-0.2422180993609565,14.2804,-0.001559146175197701,-0.002493695908801996,0.7605,0.4724,0.41990291262135915,0.8395638629283491,0.09330074755606654,0.05188154085949681,-0.00045045045045044585,-0.008046490835941,1,1,1,1,1,0.9656920054746403
25562,2024-06-30,2024.0,2024Q2,IVZ,14.777994155883787,,542.5557861328125,,6740243134.498595,-19.97026237281593,1.1593125446334014,0.4376071707398219,1.15931433854465,6.734861634074356,66.6015,-0.019763247248113514,8.9126,-0.027295447848341592,13.9419,0.7211,1.7513,0.8608,3.2521376891032667,0.0054226259065952576,0.028070418630440797,0.29,-0.06451612903225812,0.0,1541.3,0.19749825188408043,11971.1,-0.11919565009454713,0.4976,-0.12425202393523416,-0.05703998483987105,5.8046,-0.15725133208473074,0.1268661062685641,33.77,0.000311023563737578,-0.0452198793307208,1.0731,1.0148,-9.942499999999999,-7.10222489476849,0.48628808864265927,0.63624637213802,0.005733186328555684,-0.005884917175239757,1,0,0,0,1,0.0
